acronym;term;origin
FLIA Mgt;Fellow of the Life Insurance Association by Diploma +H15 Supervision & Sales Mgt Paper;icaew
FLIA;Fellow of the Life Insurance Association by Diploma;icaew
FMAAT;Fellow Member of the Association of Accounting Technicians;icaew
FMAC;Financial and Management Accounting Committee;icaew
FMI;Financial Management Initiative;icaew
FNIA;Fellow of the National Institute of Accountants;icaew
FOF;Forum of Firms - under the auspices of IFAC;icaew
FP;Finance Professionalism Team;icaew
FPC;Financial Planning Certificate;icaew
FPFS;Fellow of The Personal Finance Society;icaew
FPMI;Fellow of the Pensions Management Institute;icaew
FRAB;Financial Reporting Advisory Board;icaew
FRAG;Financial Reporting and Auditing Group;icaew
FRC;Financial Reporting Council;icaew
FRED;Financial Reporting Exposure Draft;icaew
FReM;Financial Reporting Manual;icaew
FRICS;Fellow of the Royal Institution of Chartered Surveyors;icaew
FRR;Financial Reporting Release;icaew
FRR;Foreningen af Registerede Revisorer;icaew
FRRP;Financial Reporting Review Panel;icaew
FRS;Financial Reporting Standard;icaew
FRSME;Financial Reporting Standard for Medium-sized Entities;icaew
FRSPBE;Financial Reporting Standard for Public Benefit Entities;icaew
FRSSE;Financial Reporting Standard for Smaller Entities;icaew
FSA;Financial Services Authority;icaew
FSAA;Fellow of the Society of Accountants and Auditors;icaew
FSC;Financial Services Commission;icaew
FSCA;Fellow of the Institute of Company Accountants;icaew
FSCA;Fellow of the Society of Company and Commercial Accountants;icaew
FSF;Financial Stability Forum;icaew
FSFA;Fellow of the Society of Financial Advisers;icaew
FSI;Fellow of the Securities & Investment Institute;icaew
FSPA;Fellow of the Society of Practising Accountants;icaew
FSR;Foreningen af Statsautoriserede Revisorer;icaew
FSS;Financial Supervisory Service;icaew
FSSC;Financial Services Skills Council;icaew
FTA;Federation of Tax Advisors;icaew
FTCA;Faculty of Taxation Consultants and Advisors;icaew
F-TEN;Financial Talent Executive Network;icaew
FTII;Fellow of the Chartered Institute of Taxation;icaew
GAA;Global Accounting Alliance;icaew
GAAP;Generally Accepted Accounting Principles;icaew
GAAS;Generally Accepted Auditing Standards;icaew
GAPP;Generally Accepted Principles and Practices;icaew
GAS;Government Accounting Service;icaew
GASB;Governmental Accounting Standards Board;icaew
GASMU;Government Accountancy Service Management Unit;icaew
GC100;Association for the General Counsel and Company Secretaries of FTSE100 companies;icaew
GCCAAO;Gulf Cooperation Council Accounting & Auditing Organisation;icaew
GCPAS;Verband der Certified Public Accountants in Deutschland e.V;icaew
GFB;Government Finance Profession;icaew
GFRAC;Global Financial Reporting Advocacy Committee;icaew
GFRS;Gibraltar Financial Reporting Standard;icaew
GHG;Government Hundred Group;icaew
GIAS;Government Internal Audit Standards;icaew
GISC;General Insurance Standards Council;icaew
GNLSCA;Grimsby and North Lincolnshire Society of Chartered Accountants;icaew
GPF;Global Preparers Forum;icaew
GRAP;Generally Recognised Accounting Practice;icaew
GRI;Global Reporting Initiative;icaew
GSC;Global Steering Committee;icaew
GSCCA;Guernsey Society of Chartered and Certified Accountants;icaew
GSCCAB;Gibraltar Society of Chartered and Certified Accountancy Bodies;icaew
GZIPCA;Guangzhou Institute of Certified Public Accountants;icaew
H3C;Haut Conseil du commissariat aux comptes;icaew
HAPS;Higher Apprenticeship in Professional Services;icaew
HCASS;Humberside Chartered Accountants' Student Society;icaew
HDSCA;Humberside and District Society of Chartered Accountants;icaew
HEBICA;HeBei Institute of Certified Public Accountants;icaew
HICPA;Hainan Provincial Institute of Certified Public Accountants;icaew
HKICPA;Hong Kong Institute of Certified Public Accountants;icaew
HKSA;Hong Kong Society of Accountants;icaew
HMRC;Her Majesty's Revenue & Customs;icaew
Hon FTII;Honorary Fellow of the Chartered Institute of Taxation;icaew
HOSPA;Hospitality Professionals Association;icaew
IAAER;International Association for Accounting Education Research;icaew
IAASA;Irish Auditing and Accounting Supervisory Authority;icaew
IAASB;International Auditing and Assurance Standards Board;icaew
IAB;International Association of Book-keepers;icaew
IACJCE;Instituto de Auditores-Censores Jurados de Cuentas;icaew
IAESB;International Accounting Education Standards Board;icaew
IAFA;Irish Accounting and Finance Association;icaew
IAFEI;International Association of Financial Executives Institutes;icaew
IAI;Ikatan Akuntan Indonesia;icaew
IAIA;Italian Association of International Accountants;icaew
IAPA;International Association of Practising Accountants;icaew
IAPC;International Auditing Practices Committee;icaew
IAPP;Independent Auditing Practice Pronouncement;icaew
IAPS;International Auditing Practice Statement;icaew
IAS;International Accounting Standard;icaew
IASB;International Accounting Standards Board;icaew
IASC;International Accounting Standards Committee;icaew
IASCF;International Accounting Standards Committee Foundation;icaew
IBC;Institute of Business Consulting;icaew
ICAA;Institute of Chartered Accountants of Australia;icaew
ICAB;Institute of Chartered Accountants of Belize;icaew
ICAC;Instituto de Contabilidad y Auditoria de Cuentas;icaew
ICAEW;Institute of Chartered Accountants in England and Wales;icaew
ICAI;Institute of Chartered Accountants in Ireland;icaew
ICAI;Institute of Chartered Accountants of India;icaew
ICAN;Institute of Chartered Accountants of Nepal;icaew
ICANZ;Institute of Chartered Accountants of New Zealand;icaew
ICAP;Institute of Chartered Accountants of Pakistan;icaew
ICAR;International Center for Accountancy Reform;icaew
ICAS;Institute of Chartered Accountants of Scotland;icaew
ICASL;Institute of Chartered Accountants of Sri Lanka;icaew
ICCAP;International Coordination Committee for the Accountancy Profession;icaew
ICMAP;Institute of Cost and Management Accountants of Pakistan;icaew
ICPAC;Institute of Certified Public Accountants of Cyprus;icaew
ICPAS;Institute of Certified Public Accountants of Singapore;icaew
ICPASA;Institute of Certified Public Accountants of South Africa;icaew
ICSA;Institute of Chartered Secretaries and Administrators;icaew
ICWAI;Institute of Cost Accountants of India;icaew
IDW;Institut der Wirtschaftsprufer in Deutschland;icaew
IEC;Institute des Experts Comptables et des Conseillers Fiscaux;icaew
IEKA;Albanian Institute of Authorised Chartered Accountants;icaew
IESS;ICAEW Emiratisation Scholarship Scheme;icaew
IFA;Institute of Financial Accountants;icaew
IFA;Independent Financial Adviser;icaew
IFAC;International Federation of Accountants;icaew
IFAD;International Forum on Accountancy Development;icaew
IFEC;Institut Francais des Experts Comptables;icaew
IFIAR;International Forum of Independent Audit Regulators;icaew
IFoA;Institute and Faculty of Actuaries;icaew
IFP;Institute of Financial Planning;icaew
IFRIC;International Financial Reporting Interpretations Committee;icaew
IFRS;International Financial Reporting Standard;icaew
IFS;ifs School of Finance;icaew
IGAF;International Group of Accounting Firms;icaew
IIA;Institute of Internal Auditors;icaew
IIN;International Innovation Network;icaew
IMA;Institute of Management Accountants;icaew
IMAAQ;Investment Management Asset Allocation Qualification;icaew
IMC;Institute of Management Consultancy;icaew
IMC;Investment Management Certificate;icaew
IMS;ICAEW Members in Scotland;icaew
IMSIG;Interim Management Special Interest Group;icaew
INCEIF;International Centre for Education in Islamic Finance;icaew
INTOSAI;International Organization of Supreme Audit Institutions;icaew
IOD;Institute of Directors;icaew
IOMCASS;Isle of Man Chartered Accountants' Student Society;icaew
IOSCO;International Organization of Securities Commissions;icaew
IPA;Insolvency Practitioners Association;icaew
IPA;Institute of Petroleum Accounting;icaew
IPC;Insolvency Practices Council;icaew
IPD;Institute of Personnel and Development;icaew
IPFA;Member of the Chartered Institute of Public Finance and Accountancy;icaew
IPSAS;International Public Sector Accounting Standard;icaew
IPSASB;International Public Sector Accounting Standards Board;icaew
IQF;Insolvency Quality Forum;icaew
IRBA;Independent Regulatory Board for Auditors;icaew
IRE;Institut des Reviseurs d'Enterprises;icaew
ISA;International Standard on Auditing;icaew
ISACA;Information Systems Audit and Control Association;icaew
ISAR;International Symposium on Audit Research;icaew
ISC;ICAEW Student Council;icaew
ISCA;Institute of Singapore Chartered Accountants;icaew
ITAC;IIA IT Auditing Certificate;icaew
IVSC;International Valuation Standards Committee;icaew
IWP;Institut Osterreichischer Wirtschaftsprufer;icaew
JAC;Joint Audit Committee;icaew
JDipMA;Joint Diploma in Management Accounting Services;icaew
JDS;Joint Disciplinary Scheme;icaew
JIBC;Joint Investment Business Committee;icaew
JIC;Joint Insolvency Committee;icaew
JIEB;Joint Insolvency Examination Board;icaew
JIMU;Joint Insolvency Monitoring Unit;icaew
JMU;Joint Monitoring Unit;icaew
KACR;Komora Auditoru Ceske Republiky;icaew
KWT;Kammer der Wirtschaftstreuhander;icaew
LAA;Licentiate of the Central Association of Accountants;icaew
LACPA;Lebanese Association of Certified Public Accountants;icaew
LANSCA;Leicestershire and Northamptonshire Society of Chartered Accountants;icaew
LCA;Lithuanian Chamber of Auditors;icaew
LCASA;Liverpool Chartered Accountants' Student Association;icaew
LENCASS;Leicester & Northants Chartered Accountants' Student Society;icaew
LIA;Life Insurance Association;icaew
Lic. App;Licentiate of the Association of Accountancy Practitioners;icaew
LMAPC;Lifetime Mortgage Advice & Practice Certificate;icaew
LSCA;London Society of Chartered Accountants;icaew
MAAT;Member of the Association of Accounting Technicians;icaew
MABRP;Member of the Association of Business Recovery Professionals;icaew
MAE;Member of the Academy of Experts;icaew
MAPC;Mortgage Advice and Practice Certificate;icaew
MAQ;Mortgage Advice Qualification;icaew
MASB;Malaysian Accounting Standards Board;icaew
MCA;Management Consultancies Association;icaew
MCASS;Manchester Chartered Accountants' Student Society;icaew
MCMI;Member of the Chartered Management Institute;icaew
MCT;Member of the Association of Corporate Treasurers;icaew
MDP;Multi-disciplinary partnership;icaew
MEWI;Member of the Expert Witness Institute;icaew
MIAB;Member of the International Association of Book-Keepers;icaew
MICB;Member of the Institute of Certified Book-Keepers;icaew
MICM;Member of the Institute of Credit Management;icaew
MICM;Graduate Member of the Institute of Credit Management;icaew
MIFP;Member of the Institute of Financial Planning;icaew
MIIA;Advanced Diploma in Internal Auditing and Management;icaew
MIMgt;Previous qualification of the Institute of Management;icaew
MinstD;Member of the Institute of Directors;icaew
MIPA;Member of the Insolvency Practitioners Association;icaew
MLIA;Member of the Life Insurance Association by Diploma;icaew
MLIA Mgt;Member of the Life Insurance Association by Diploma +H15 Supervision & Sales Mgt Paper;icaew
MLRO;Money Laundering Reporting Officer;icaew
MNIA;Member of the National Institute of Accountants;icaew
MPF;Managing Partners' Forum;icaew
MRICS;Professional member of the Royal Institution of Chartered Surveyors;icaew
MSFA;Member of the Society of Financial Advisers;icaew
MSI;Member of the Securities Institute ;icaew
NAO;National Audit Office;icaew
NARA;Non-Administrative Receivers Association;icaew
NAS;Non-Audit Services;icaew
NASDA;National Association of Specialist Dental Accountants;icaew
NBA;Nederlandse Beroepsorganisatie van Accountants;icaew
NCASS;Nottingham Chartered Accountants' Student Society;icaew
NCPACA;National Council of Philippine American Canadian Accountants;icaew
NDLSCA;Nottingham, Derby & Lincoln Society of Chartered Accountants;icaew
NFL;Network of Finance Leaders;icaew
NIA;National Institute of Accountants;icaew
NICPA;National Institute of Certified Public Accountants;icaew
NIFA;Network of Independent Forensic Accountants;icaew
NIRI;National Investor Relations Institute;icaew
NIvRA;Nederlands Instituut van Registeraccountants;icaew
NOS;National Occupational Standards;icaew
NOVAA;Nederlands Instituut van Accountants;icaew
NSAC;National Society of Accountants for Cooperatives;icaew
NSC;National Student Council;icaew
NDSCA;Northern Society of Chartered Accountants;icaew
NWCASS;North West Chartered Accountants' Student Society;icaew
NZASB;New Zealand Accounting Standards Board;icaew
NZAuASB;New Zealand Auditing and Assurance Standards Board;icaew
NZICA;New Zealand Institute of Chartered Accountants;icaew
NZSA;New Zealand Society of Accountants;icaew
ODCE;Office of the Director of Corporate Enforcement ;icaew
OEC;Ordre des Experts Comptables;icaew
OIC;Organismo Italiano di Contabilita;icaew
OLACEFS;Organization of Latin American and Caribbean Supreme Audit Institutions;icaew
ONECCA;Ordre National des Experts Comptables du Cameroun;icaew
PA;Practice Assurance;icaew
PAAA;Palestinian Association of Accountants and Auditors;icaew
PAC;Professional Accounting Certificate;icaew
PAFA;PanAfrican Federation of Accountants;icaew
PAQ;Professional Accountancy Qualifications;icaew
PCAOB;Public Company Accounting Oversight Board;icaew
PCertB;Professional Certificate in Banking;icaew
PDLT;P D Leake Trust;icaew
PFS;Personal Finance Society;icaew
PIA;Personal Investment Authority;icaew
PIC;Professional Investment Certificate;icaew
PII;Professional Indemnity Insurance;icaew
PIIA;Diploma in Internal Audit Practice;icaew
PIOB;Public Interest Oversight Board;icaew
PIPAA;Public Institute of Professional Accountants and Auditors of the Republic of Tajikistan;icaew
PNA;Professional National Accountant;icaew
PNGAS;Papua New Guinea Accounting Standards;icaew
PNGIA;Papua New Guinea Institute of Accountants;icaew
POB;Public Oversight Board;icaew
POB;Professional Oversight Board;icaew
POBA;Professional Oversight Board of the Accountancy Profession;icaew
PQE;Post qualification experience;icaew
PQWE;Post qualification work experience;icaew
PRA;Prudential Regulation Authority;icaew
PSAC;Public Sector Audit Sub-Committee;icaew
PSASB;Public Sector Accounting Standards Board;icaew
PSB;Professional Standards Board;icaew
PSC;Public Sector Committee;icaew
PSO;Professional Standards Office;icaew
PSSRAP;Public Sector Special Reports of Accountants Panel;icaew
QAD;Quality Assurance Department;icaew
QCA;Quoted Companies Alliance;icaew
QiCA;Qualification in Computer Auditing;icaew
QPRT;Qualified person responsible for training;icaew
R3;Rescue, Recovery and Renewal;icaew
RA;Registeraccountant;icaew
RAB;Resource accounting and budgeting;icaew
RED;Reporting Exposure Draft;icaew
RICS;Royal Institution of Chartered Surveyors;icaew
ROC;Revisores Oficiais de Contas;icaew
RPA;Registered Professional Accountant;icaew
RQB;Recognised Qualifying Body;icaew
RS;Reporting Standard;icaew
RSB;Recognised Supervisory Body;icaew
SAB;Staff Accounting Bulletin;icaew
SAC;Standards Advisory Council;icaew
SAFA;South Asian Federation of Accountants;icaew
SAIGA;South African Institute of Government Auditors;icaew
SAIPA;South African Institute of Professional Accountants;icaew
SAO;Senior Accounting Officer;icaew
SAR;Solicitors Accounts Rules;icaew
SAS;Statements of Auditing Standards;icaew
SCASS;Southern Chartered Accountants' Student Society;icaew
SDICPA;Shandong Institute of Certified Public Accountants;icaew
SDSCA;Sheffield & District Society of Chartered Accountants;icaew
SEC;US Securities and Exchange Commission;icaew
SECASS;South Eastern Chartered Accountants' Student Society;icaew
SEEPAD;South Eastern European Partnership on Accountancy Development;icaew
SELE;Silogos Egekrimenou Logiston - Elegton Ellados;icaew
SESCA;South Eastern Society of Chartered Accountants;icaew
SEWCASS;South and East Wales Chartered Accountants' Student Society;icaew
SFAC;Statements of Financial Accounting Concept;icaew
SFAS;Statements of Financial Accounting Standard;icaew
SIAS;Specific Independent Auditing Standard;icaew
SIAT;Society of International Accounting Technicians;icaew
SIBR;Solicitors' Investment Business Rules;icaew
SIC;Standing Interpretations Committee of the International Accounting Standards Board;icaew
SIG;Special Interest Groups;icaew
SIP;Society of Investment Professionals;icaew
SIR;Statements of Investment Circular Reporting Standard;icaew
slaasmb;Accounting and Auditing Standards Monitoring Board;icaew
SMA;Society of Management Accountants of Canada;icaew
SOCPA;Saudi Organization for Certified Public Accountants;icaew
SOE;Soma Orkoton Elekton;icaew
SOFA;Society of Financial Advisers;icaew
SOP;Statement of Position;icaew
SOPP;Standard of Professional Practice;icaew
SORP;Statement of Recommended Practice;icaew
SOSCA;Southern Society of Chartered Accountants;icaew
SOX;Sarbanes Oxley Act;icaew
SPA;Society of Professional Accountants;icaew
SPA;Society of Practising Accountants;icaew
SPAC;Society of Professional Accountants of Canada;icaew
SPASAI;South Pacific Association of Supreme Audit Institutions;icaew
SQC;Smaller Quoted Companies;icaew
SRAP;Special Reports of Accountants Panel of the ICAEW's Audit and Assurance Faculty;icaew
SRO;Self Regulatory Organisation;icaew
SSAP;Statement of Standard Accounting Practice;icaew
STE;Structured Training in Ethics;icaew
STEP;Society of Trust and Estate Practitioners;icaew
STP;Society of Turnaround Professionals;icaew
SWECASS;South West of England Chartered Accountants' Student Society;icaew
SWSCA;South Western Society of Chartered Accountants;icaew
SWSCA;South Wales Society of Chartered Accountants;icaew
SXICPA;Shanxi Institute of Certified Public Accountants;icaew
TAC;Transnational Auditors Committee;icaew
TCA;Technician in Costing and Accounting;icaew
TECH;Technical Release;icaew
TechRICS;Technical Surveyor of the Royal Institution of Chartered Surveyors;icaew
TEP;Registered Trust and Estate Practitioner;icaew
TIAG;The International Accounting Group;icaew
TIEA;Tax Information Exchange Agreement;icaew
TOC;Tecnico oficial de contas;icaew
TOPP;Training Outside Public Practice;icaew
TPAC;Technical and Practical Auditing Committee;icaew
TPQ;Tax Professional Qualification;icaew
TR;Technical Release;icaew
TSB;Technical Strategy Board;icaew
TVCASS;Thames Valley Chartered Accountants' Student Society;icaew
TVSCA;Thames Valley Society of Chartered Accountants;icaew
TWE;Technical Work Experience;icaew
UFPAA;Ukrainian Federation of Professional Accountants and Auditors;icaew
UITF;Urgent Issues Task Force ;icaew
UPP;Undergraduate Partnership Programme;icaew
vBP;Vereidigte Buchprufer;icaew
WCCAEW;Worshipful Company of Chartered Accountants in England and Wales;icaew
WESCA;West of England Society of Chartered Accountants;icaew
WMA;The Wealth Management Association;icaew
WP;Wirtschaftsprufer;icaew
WPK;Wirtschaftspruferkammer;icaew
WYSCA;West Yorkshire Society of Chartered Accountants;icaew
XBRL;eXtensible Business Reporting Language;icaew
XJICPA;Xinjing Institute of Certified Public Accountants;icaew
XRB;External Reporting Board;icaew
YCAG;Young Chartered Accountants' Group;icaew
YCAN;Young Chartered Accountants' Network;icaew
ZHICPA;Zhuhai Institute of Certified Public Accountants;icaew
ZICA;Zambian Institute of Certified Accountants;icaew
AP;Accounts Payable;paysimple
AR;Accounts Receivable;paysimple
A;Asset;paysimple
BS;Balance Sheet;paysimple
BV;Book Value;paysimple
E;Equity;paysimple
L;Liability;paysimple
COGS;Cost of Goods Sold;paysimple
Dep;Depreciation;paysimple
GM;Gross Margin;paysimple
GP;Gross Profit;paysimple
IS;income Statement;paysimple
P&L;Profit and Loss;paysimple
NI;Net Income;paysimple
Rev;Revenue;paysimple
CF;Cash Flow;paysimple
CPA;Certified Public Accountant;paysimple
EA;Enrolled Agent;paysimple
FC;Fixed Cost;paysimple
GL;General Ledger;paysimple
GAAP;Generally Accepted Accounting Principles;paysimple
JE;Journal Entry;paysimple
PV;Present Value;paysimple
ROI;Return on Investment;paysimple
TB;Trial Balance;paysimple
VC;Variable Cost;paysimple
A/P;Administrative/Professional;purdue
A/R;Accounts Receivable;purdue
A.P.S.;Animal And Plant Sales;purdue
ABACCR;Absences Accrual;purdue
ABATE;Abatement;purdue
ABS;Absences - As In Compensated Absences;purdue
AC;Air Conditioner;purdue
ACAD;Academic;purdue
ACCID;Accident;purdue
ACCR;Accrued;purdue
ACCT.;Accounting;purdue
ACT;Activity;purdue
ADD'L;Additional;purdue
ADJ;Adjustment;purdue
ADM;Administrative Charges;purdue
ADMIN;Administrative;purdue
ADMIS;Admission;purdue
ADT;Auditing;purdue
AES;Agriculture Extension Service;purdue
AFD;Allowance For Depreciation;purdue
AFF;Available Funds File;purdue
AFFRS;Affairs;purdue
AG;Agriculture;purdue
AGR.;Agriculture/Agreement;purdue
AID;Agency For International Development;purdue
ALL.;Allowance;purdue
ALLOW;Allowance;purdue
AM;American;purdue
AMS;Agricultural Marketing Service;purdue
AN;Animal;purdue
ANAL;Analysis;purdue
APC;Amended Payroll Certification;purdue
APD;Amended Payroll Distribution;purdue
APPROP;Appropriations;purdue
ARA;Administrative Report Access;purdue
ARP;Ag Research Programs;purdue
ARS;Agricultural Research Service;purdue
ART;Artists;purdue
AS;Accounting Services;purdue
ASM;Aerospace Structural Metals;purdue
ASMH;Aerospace Structural Metals Handbook;purdue
ASS;Association;purdue
ASST.;Assistants;purdue
AST;Assistants;purdue
ATM;Automatic Teller Machine;purdue
AUX;Auxiliary;purdue
AV;Audio Visual;purdue
B & C;Bonds And Coupons;purdue
BA;Bank Adjustments;purdue
BAL;Balance;purdue
BAL SH;Balance Sheet;purdue
BC;Budgetary Control;purdue
B/C;Budgetary Control;purdue
BCDF;Budgetary Control Document File;purdue
BCHM;Biochemistry;purdue
BEN;Benefit;purdue
BENF;Benefit;purdue
BILL;Billiards;purdue
BLDG;Building;purdue
BO;Business Office;purdue
BOWL;Bowling;purdue
BSG;Building, Services and Grounds;purdue
BUDG;Budgeted;purdue
BUILD;Building;purdue
BUS.;Business;purdue
BSN;Business;purdue
C+MV;Cost Plus Market Value;purdue
C/S;Cost Sharing;purdue
CAP.;Capital;purdue
CAR;Centralized Accounts Receivable;purdue
CARR.;Carriers;purdue
CD;Certificates Of Deposits;purdue
CEA;Continuing Education Administration;purdue
CERT.;Certificate;purdue
CES;Co-Operative Extension Service;purdue
C&FS;Consumer & Family Sciences;purdue
CFAH;Composites Failure Analysis Handbook;purdue
CH;Charge;purdue
CHG;Charge;purdue
CHRG;Charge;purdue
CHANC;Chancellor;purdue
CHEM;Chemical;purdue
CIS;Center For Instructional Services;purdue
CLER.;Clerical;purdue
CLS;Class;purdue
CMS;Central Machine Shop;purdue
CNTR;Center;purdue
CO;Company;purdue
COMM.;Commercial;purdue
COMP;Compensation;purdue
COMPL;Complement;purdue
CONF;Conference;purdue
CONSTR;Construction;purdue
CONT.;Continuous;purdue
CONTIN;Continuous;purdue
CONTR.;Contractual;purdue
CONTR.;Contributed;purdue
CONTR.;Construction;purdue
CONVO;Convocations;purdue
COPA;Cost Of Program Allowance;purdue
CRC;Cash Receipts Clearing;purdue
CSRS;Co-Operative State Research Service;purdue
CS;Central Stores;purdue
CTL;Control;purdue
CTR;Center;purdue
CULT.;Cultural;purdue
CUR;Current;purdue
CURR;Currency;purdue
DAN;Dance;purdue
DCC;Day Care Center;purdue
DEC;Decorations;purdue
DED;Deduction;purdue
DEHYD;Dehydration;purdue
DEL;Delicious;purdue
DEP;Deposit / Dependent;purdue
DEPR;Depreciation;purdue
DEPT;Department;purdue
DEV.;Development;purdue
DEVELOP;Development;purdue
DHHS;Department Of Health And Human Services;purdue
DIAGNOS;Diagnosis;purdue
DISC;Discount;purdue
DISP;Disposable;purdue
DISTR;Distribution;purdue
DOD;Department Of Defense;purdue
DOE;Department Of Energy;purdue
DOI;Department Of Interior;purdue
DOS;Dean Of Students;purdue
DOT;Department Of Transportation;purdue
DOUBT.;Doubtful;purdue
DREF;Departmental Reference Code;purdue
DTDH;Damage Tolerant Design Handbook;purdue
DUP/DUPL;Duplication;purdue
DUPLIC;Duplication;purdue
EC;Entry Code;purdue
ED;Education;purdue
EDF;Encumbrance Document File;purdue
EE;Employee;purdue
EM;Electron Microscope;purdue
EMBRAPA;National Agriculture Research Affairs;purdue
ENC;Encumbrance;purdue
ENDOW;Endowment;purdue
END;Endowment;purdue
ENG;Engineering;purdue
ENGR;Engineering;purdue
ENS;Ensemble;purdue
ENT;Enterprises;purdue
ENTER;Enterprises;purdue
ENVIR.;Environmental;purdue
EPA;Environmental Protection Agency;purdue
EQ;Equipment;purdue
EQP;Equipment;purdue
EQUIP;Equipment;purdue
EQT;Equipment;purdue
ER;Employer;purdue
EXCH;Exchange;purdue
EXH;Exhibit;purdue
EXP;Expense;purdue
EX;Expense;purdue
EXT;External;purdue
EXT;Extension;purdue
F&A;Facilities and Administrative costs;purdue
FABR;Fabrication;purdue
FAC;Faculty / Facilities;purdue
FAST;Fastening;purdue
FBU;Fringe Benefits - University;purdue
FD;Fund;purdue
FED;Federal;purdue
FELL.;Fellowships;purdue
FEST;Festival;purdue
FIAA;Financial Information Account Attribute;purdue
FIN;Financial;purdue
FINAN;Financial;purdue
FLOC;Fund Location;purdue
FMIS;Financial Management Information System;purdue
FNC;Functional;purdue
FRIN;Fringe;purdue
FR;Fringe;purdue
FS;Food Service;purdue
FSI;Food Stores Issues;purdue
FTBALL;Football;purdue
FUNCT;Functions;purdue
FURN;Furniture;purdue
FW;Fort Wayne;purdue
GEN.;General;purdue
GENRL;General;purdue
GL;General Ledger;purdue
G/L;General Ledger;purdue
GOVT;Government;purdue
GRAD;Graduate;purdue
GSF;General Service Fee;purdue
HAPPEN.;Happening;purdue
HFS;Housing And Food Service;purdue
HLMC;Hall Of Music;purdue
HMO;Health Maintenance Organization;purdue
HOSP;Hospital;purdue
HPTLTY;Hospitality;purdue
HRS;Hours;purdue
HVAC;Heating, Ventilation, and Air Conditioning;purdue
I B;Incidental Billing;purdue
I-U;Inter-Unit/ Indiana University;purdue
IDC;Indirect Cost;purdue
INC;Income;purdue
INCO;Income;purdue
IND;Indiana;purdue
INFO;Information;purdue
INS;Insurance;purdue
INSP.;Inspiration;purdue
INST;Instruction;purdue
INSTR;Instruction;purdue
INT;Internal / Interest;purdue
INT'L;International;purdue
INTRNTNL;International;purdue
INVEST;Investment;purdue
IPIA;International Programs In Agriculture;purdue
IPS;International Parcel Service;purdue
JEOL;Jeol Scope;purdue
JTRP;Joint Transportation Research Project;purdue
K-REG.;Kitchen Regular;purdue
K-STUD.;Kitchen Student;purdue
LA;Lower Arena;purdue
LAF;Lafayette;purdue
LARS;Laboratory For Applications Of Remote Sensing;purdue
LB1;Lockbox 1;purdue
LECT.;Lecture;purdue
LIAB;Liability;purdue
LIC;License;purdue
LIM;Limit;purdue
LT;Long Term;purdue
LTD;Life To Date/Long Term Disability;purdue
LTFS;Long Term Field Staff;purdue
LUBR;Lubricants;purdue
M.A.I.L.;Local Mailing Service;purdue
MACH;Machine;purdue
MAINT;Maintenance;purdue
MARR;Married;purdue
MAT;Material;purdue
MATL;Material;purdue
MED;Medical/Medicine;purdue
MEM;Memorial;purdue
MERCH.;Merchandise;purdue
MFG;Manufacturing;purdue
MGMT;Management;purdue
MI;Medical Illustrations;purdue
MISC;Miscellaneous;purdue
MMAD;Materials Management Distribution;purdue
MN;Merchants National;purdue
MSH;Married Student Housing;purdue
MSO;Mechanical Systems Operations;purdue
NAT;National;purdue
NASA;National Aeronautical Space Administration;purdue
NBE;Not Budgeted Elsewhere;purdue
NO F&A;Not chargeable for F&A;purdue
NCENTRAL;North Central;purdue
NEWSLET;Newsletter;purdue
NON RES;Non Resident;purdue
NON-RFNDBLE;Non-Refundable;purdue
NSF;National Science Foundation;purdue
OBL;Obligations;purdue
OCGBA;Office of Contract and GrantBusiness Affairs;purdue
OFC;Office;purdue
O/H;Overhead;purdue
OP&TECH;Operational And Technical;purdue
OPER;Operations;purdue
ORG;Organization;purdue
OSP;Other Sponsored Programs;purdue
OSHA;Occupational Safety & Health Admin.;purdue
OTH;Other;purdue
P P;Physical Plant;purdue
P P;Plant Pathology;purdue
PAI;Personal Accident Insurance;purdue
PAP;Paper;purdue
PAR;Professional Activity Report;purdue
PARK;Parking;purdue
PAV;Pavement;purdue
PDC;Payroll Distribution Charge;purdue
PEP;Purdue Enrichment Program;purdue
PERF;Public Employees Retirement Fund;purdue
PERS;Personal;purdue
PF;Physical Facilities;purdue
PHAR;Pharmacy;purdue
PHARM;Pharmacy;purdue
PHY PL;Physical Plant;purdue
PL;Parking Lots;purdue
PLT;Plant;purdue
PLUMB;Plumbing;purdue
PMT;Payment;purdue
PMU;Purdue Memorial Union;purdue
PO;Purchase Order;purdue
POS;Position;purdue
PREM;Premium;purdue
PREP.;Preparation;purdue
PRES;President;purdue
PREVENT.;Preventive;purdue
PRF;Purdue Research Foundation;purdue
PRNT;Printing;purdue
PROC.;Process/Procedure;purdue
PROD/-P;Production;purdue
PROF.;Professional;purdue
PROG;Program;purdue
PROJ;Project;purdue
PROP;Property;purdue
PST;Purdue Statewide Technology;purdue
PSU;Purdue Student Union;purdue
PU;Purdue University;purdue
PUBS;Publications;purdue
PUCC;Purdue University Computing Center;purdue
RC;Regional Campus;purdue
RCHG;Recharge;purdue
RECH;Recharge;purdue
RCPT;Reception;purdue
REC;Receivable;purdue
RECR;Recreation;purdue
RECV;Recovery;purdue
REFERRA;Referral;purdue
REFRIG;Refrigerator;purdue
REFUN;Refund;purdue
REG;Regular;purdue
REGIST;Registration;purdue
